oldname,newname,comment
ARE,ARE,
CD,CD,
CDP,CDP,
CENTRE,CENTRE,
CNI,CNI,
CNI/MOD,CNI,
CNIP,CNI,
COM,COM,
DEM,GAUCHE,
DMF,DMF,
DROITE,DROITE,
DVD,DVD,
DVG,DVG,
ECO,ECO,
EELV,ECO,
ENSEMBLE,GAUCHE,
FN,EXTD,
FRONT DE GAUCHE,EXTG,
GDR,GDR,Signification inconnue (Gauche démocrate et républicaine ?)
GE,GE,
HORIZONS,HORIZONS,
IND,IND,
IPAS,IPAS,
LFI,EXTG,
LR,DROITE,
LREM,LREM,
MODEM,CENTRE,
MRP,CENTRE,
NI,EXTD,
NUPES,GAUCHE,
PCF,COM,
PG,GAUCHE,
PRG,RAD,
PS,SOC,
RAD,RAD,
RAD SOC,RAD,
RADICAL,RAD,
REI,REI,
REP,DROITE,
RI,CENTRE,
RN,EXTD,
RPF,DROITE,
RPR,DROITE,
RRRS,DROITE,
SFIO,SOC,
SOC,SOC,
UDF,CENTRE,
UDI,CENTRE,
UDR,DROITE,
UMP,DROITE,
UNR,DROITE,
